type,author,message,latitude,longitude, location,timestamp
mbdata,plasticParts,RT @KronosStar standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:21:02
mbdata,farmboy,RT @KronosStar standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:21:02
mbdata,FriendsOfKronos,find kidnap GASTECH employee gelatogalore POK terrorist,,,,2014-01-23 20:21:03
mbdata,megaMan,good tag,,,,2014-01-23 20:21:03
mbdata,NewsOnlineToday,People may trap nearby business Abila,,,,2014-01-23 20:21:03
mbdata,panopticon,guy black van screaming something cop ca nt hear,,,,2014-01-23 20:21:03
mbdata,roger_roger,n't end soon be gon na leave anyway,,,,2014-01-23 20:21:03
mbdata,vetsRock,RT @AbilaPost witness report hear pop sound later understand gun fire AbilaPost,,,,2014-01-23 20:21:04
mbdata,teresaJ,RT @AbilaPost witness report hear pop sound later understand gun fire AbilaPost,,,,2014-01-23 20:21:04
mbdata,Clevvah4Evah,what be diff would would 've pok Rally Grammar,,,,2014-01-23 20:21:09
mbdata,whiteprotein,you look different photo pics.kronos/pics   abila picture,,,,2014-01-23 20:21:09
mbdata,FriendsOfKronos,APD hire,,,,2014-01-23 20:21:13
mbdata,megaMan,good time listen behind pole   tag,,,,2014-01-23 20:21:13
mbdata,megaMan,ok I ca nt move without light   tag stick,,,,2014-01-23 20:21:23
mbdata,KronosQuoth,success sum small effort repeat day day   POKRally HI,,,,2014-01-23 20:21:33
mbdata,KronosQuoth,believe halfway   KronosStar POKRally,,,,2014-01-23 20:21:33
mbdata,KronosQuoth,there chance destiny fate hinder control firm resolve determined soul   POKRally HI,,,,2014-01-23 20:21:33
mbdata,KronosQuoth,the successful warrior average man laser like focus   POKRally HI,,,,2014-01-23 20:21:33
mbdata,footfingers,rise corruption injustice pok,36.054,24.902,,2014-01-23 20:21:34
mbdata,protoGuy,wonder cop chase van anyway,,,,2014-01-23 20:21:34
mbdata,HomelandIlluminations,standoff continue multiple gunman unknown number hostage,,,,2014-01-23 20:21:34
mbdata,MarcusDrymiau,dude outside yelling something hostage standoff,,,,2014-01-23 20:21:34
mbdata,prettyRain,please please tell happening someone get shoot,,,,2014-01-23 20:21:34
mbdata,NewsOnlineToday,standoff continue multiple gunman unknown number hostage Abila,,,,2014-01-23 20:21:43
mbdata,KronosQuoth,life finding life create   POKRally hi,,,,2014-01-23 20:21:58
mbdata,jgrobannne,RT @AbilaPost evacuate witness report see wild drive black van pursue two cop car AbilaPost,,,,2014-01-23 20:22:01
mbdata,wiseWords,RT @AbilaPost evacuate witness report see wild drive black van pursue two cop car AbilaPost,,,,2014-01-23 20:22:01
mbdata,joyce101,RT @AbilaPost evacuate witness report see wild drive black van pursue two cop car AbilaPost,,,,2014-01-23 20:22:01
mbdata,siliconKing,RT @KronosStar standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:22:02
mbdata,dolls4sale,RT @KronosStar standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:22:02
mbdata,worldWatcher,rt @megaMan Bad guy oh I be get yell   TAG,,,,2014-01-23 20:22:04
mbdata,megaMan,think someone van show hostage look like girl   TAG,,,,2014-01-23 20:22:21
mbdata,AbilaPost,close 200 people gather watch standoff Alexandrias Ithakis AbilaPost,,,,2014-01-23 20:22:21
mbdata,SiaradSea,home,,,,2014-01-23 20:22:21
mbdata,Clevvah4Evah,do n't disinterested movie pok Rally Grammar,,,,2014-01-23 20:22:29
mbdata,KronosQuoth,evolution inspire incredible phenomenon POKRally HI,,,,2014-01-23 20:22:29
mbdata,KronosQuoth,start use   do   KronosStar POKRally,,,,2014-01-23 20:22:29
mbdata,KronosQuoth,if hear voice within say paint mean paint voice silence   KronosStar POKRally,,,,2014-01-23 20:22:29
mbdata,KronosQuoth,the successful warrior average man laser like focus   POKRally HI,,,,2014-01-23 20:22:56
mbdata,junkman377,how be credit rating need boost fixit.kronos/creditratings abila badcredit,,,,2014-01-23 20:22:56
mbdata,Clevvah4Evah,in edition always add instead multiply pok rally grammar,,,,2014-01-23 20:22:56
mbdata,KronosQuoth,we become think time be strange secret   POKRally hi,,,,2014-01-23 20:22:56
mbdata,courage4life,RT @AbilaPost witness report male driver black van try drive gelatogalore parking lot block open fire AbilaPost,,,,2014-01-23 20:23:02
mbdata,BlueVelvet,RT @KronosStar standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:23:02
mbdata,stolkfair,RT @HomelandIlluminations witness report may people trap nearby business,,,,2014-01-23 20:23:02
mbdata,FriendsOfKronos,kind dummy go shooting bystander deserve get shoot pok,,,,2014-01-23 20:23:03
mbdata,megaMan,@ben guy show van window,,,,2014-01-23 20:23:03
mbdata,hempRules,what great career policenegotiator,,,,2014-01-23 20:23:03
mbdata,phantomagate,RT @AbilaPost witness report hear pop sound later understand gun fire AbilaPost,,,,2014-01-23 20:23:04
mbdata,KronosQuoth,either run day day run   KronosStar POKRally,,,,2014-01-23 20:23:18
mbdata,KronosQuoth,knowledge aware wisdom knowing   POKRally hi,,,,2014-01-23 20:23:18
mbdata,KronosQuoth,if want child turn well spend twice much time half much money   KronosStar POKRally,,,,2014-01-23 20:23:18
mbdata,lindyT,rt @megaMan ok I ca nt move without light   tag stuck,,,,2014-01-23 20:23:23
mbdata,KronosQuoth,only put tomorrow willing die leave undo   POKRally HI,,,,2014-01-23 20:23:47
mbdata,KronosQuoth,the mind everything what think become    KronosStar POKRally,,,,2014-01-23 20:23:47
mbdata,gardener4958,RT @AbilaPost witness report male driver black van try drive gelatogalore parking lot block open fire AbilaPost,,,,2014-01-23 20:24:02
mbdata,soup4u,RT @KronosStar standoff APD shooter continue Gelato Galore KronosStar,,,,2014-01-23 20:24:02
mbdata,joyce101,RT @HomelandIlluminations witness report may people trap nearby business,,,,2014-01-23 20:24:02
mbdata,wiseWords,rt @megaMan good TAG,,,,2014-01-23 20:24:03
mbdata,KronosQuoth,strive success rather value   KronosStar POKRally,,,,2014-01-23 20:24:18
mbdata,Clevvah4Evah,GAStech say would give bonus pok Rally Grammar,,,,2014-01-23 20:24:18
mbdata,KronosQuoth,do n't raise voice improve argument   POKRally hi,,,,2014-01-23 20:24:18
mbdata,KronosQuoth,I learn year ones mind make diminish fear   KronosStar POKRally,,,,2014-01-23 20:24:18
mbdata,vetsRock,rt @SiaradSea Home,,,,2014-01-23 20:24:21
mbdata,KronosQuoth,if genuinely want something n't wait teach impatient   POKRally hi,,,,2014-01-23 20:24:46
mbdata,KronosQuoth,we become think time be strange secret   POKRally hi,,,,2014-01-23 20:24:46
mbdata,KronosStar,the fire n't appear grow KronosStar DancingDolphinFire AFDHeroes,,,,2014-01-23 20:25:00
mbdata,HomelandIlluminations,official report fire might control hi,,,,2014-01-23 20:25:00
mbdata,redisrad,Mikal Oso still rally I crash place telling I get home tonite couchsurf,,,,2014-01-23 20:25:00
mbdata,FriendsOfKronos,terrorist love random violence shoot innocent bystander pok,,,,2014-01-23 20:25:00
mbdata,rockStar113,@AbilaPost gag care moneygrubber people hurt,,,,2014-01-23 20:25:00
mbdata,megaMan,@ben it look like she be first scary tag,,,,2014-01-23 20:25:00
mbdata,InternationalNews,Abila standoff continue stalemate abila IntNews,,,,2014-01-23 20:25:00
mbdata,SiaradSea,I be right everybody gon na try unwind,,,,2014-01-23 20:25:00
mbdata,courage4life,rt @NewsOnlineToday People may trap nearby business Abila,,,,2014-01-23 20:25:03
mbdata,KronosQuoth,the difficult thing decision act rest merely tenacity   KronosStar POKRally,,,,2014-01-23 20:25:10
mbdata,KronosQuoth,there one way avoid criticism nothing say nothing nothing   KronosStar POKRally,,,,2014-01-23 20:25:10
mbdata,KronosQuoth,the person say do interrupt person   KronosStar POKRally,,,,2014-01-23 20:25:35
mbdata,KronosQuoth,good thing come people wait well thing come go get   POKRally hi,,,,2014-01-23 20:25:35
mbdata,dtennent,rt @megaMan @ben it look like she be first scary TAG,,,,2014-01-23 20:26:00
mbdata,plasticParts,rt @SiaradSea I be right everybody gon na try unwind,,,,2014-01-23 20:26:00
mbdata,michelleR,where be CHuc Norris need,,,,2014-01-23 20:26:02
mbdata,megaMan,negotiator guy calm tag,,,,2014-01-23 20:26:02
mbdata,AbilaPost,economic impact standoff business vicinity AbilaPost,,,,2014-01-23 20:26:02
mbdata,panopticon,need put pressure guy ramp negoitation,,,,2014-01-23 20:26:02
mbdata,Simon_Hamaeth,be free thank APD standoff,,,,2014-01-23 20:26:02
mbdata,KronosQuoth,I learn year ones mind make diminish fear   KronosStar POKRally,,,,2014-01-23 20:26:02
mbdata,KronosQuoth,there chance destiny fate hinder control firm resolve determined soul   POKRally HI,,,,2014-01-23 20:26:02
mbdata,KronosQuoth,innovation distinguish leader follower   POKRally HI,,,,2014-01-23 20:26:02
mbdata,FriendsOfKronos,hey Abila Post terrorism bad business pok,,,,2014-01-23 20:26:15
mbdata,megaMan,not yell much tag,,,,2014-01-23 20:26:15
mbdata,KronosQuoth,the question nt go let go stop   KronosStar POKRally,,,,2014-01-23 20:26:24
mbdata,KronosQuoth,change thought change world   KronosStar POKRally,,,,2014-01-23 20:26:24
mbdata,KronosQuoth,what seem we bitter trial often blessing disguise POKRally HI,,,,2014-01-23 20:26:24
mbdata,KronosQuoth,whenever see successful person see public glory never private sacrifice reach   POKRally HI,,,,2014-01-23 20:26:44
mbdata,KronosQuoth,happiness butterfly pursue always beyond grasp POKRally HI,,,,2014-01-23 20:26:44
mbdata,reggierockin776,one top diseases- help we cure diseasefund.kronos/payus abila cancer,,,,2014-01-23 20:26:44
mbdata,KronosQuoth,if want achieve greatness stop asking permission   POKRally hi,,,,2014-01-23 20:26:44
mbdata,megaMan,@tomish police back   tag,,,,2014-01-23 20:26:49
mbdata,rnbwBrite,rt @megaMan negotiator guy calm tag,,,,2014-01-23 20:27:02
mbdata,KronosQuoth,blessed meek shall inherit earth   KronosStar POKRally,,,,2014-01-23 20:27:10
mbdata,KronosQuoth,there traffic jam along extra mile   KronosStar POKRally,,,,2014-01-23 20:27:10
mbdata,megaMan,lot gun point van tag,,,,2014-01-23 20:27:11
mbdata,KronosQuoth,develop success failure discouragement failure two sure stepping stone success   POKRally HI,,,,2014-01-23 20:27:31
mbdata,KronosQuoth,your time limited nt waste living someone elses life   KronosStar POKRally,,,,2014-01-23 20:27:31
mbdata,KronosQuoth,as look ahead next century leader empower other   POKRally HI,,,,2014-01-23 20:27:31
mbdata,KronosQuoth,develop success failure discouragement failure two sure stepping stone success   POKRally HI,,,,2014-01-23 20:27:31
mbdata,FriendsOfKronos,amount greenwashing clean terror organization Sylvia pok terror,,,,2014-01-23 20:27:33
mbdata,protoGuy,want move get well view many gun,,,,2014-01-23 20:27:33
mbdata,megaMan,hi tension maybe talking work tag,,,,2014-01-23 20:27:33
mbdata,roger_roger,guy look window say ton cop,,,,2014-01-23 20:27:33
mbdata,KronosQuoth,you must expect great thing   pokrally hi,,,,2014-01-23 20:27:52
mbdata,klingon4real,rt @rockStar113 @AbilaPost gag care moneygrubber people hurt,,,,2014-01-23 20:28:00
mbdata,brandonL,rt @Simon_Hamaeth be free thank APD standoff,,,,2014-01-23 20:28:02
mbdata,rockinHW,make $ 630-$8062 month online fastjobs.kronos/tricks abila workathome,,,,2014-01-23 20:28:21
mbdata,KronosQuoth,every strike bring close next home run   KronosStar POKRally,,,,2014-01-23 20:28:21
mbdata,KronosQuoth,it well fail originality succeed imitation   POKRally HI,,,,2014-01-23 20:28:21
mbdata,cminvestments11,r famous haha   badprofiles.kronos/tacky    abila picture,,,,2014-01-23 20:28:21
mbdata,vonneka,rt @protoGuy want move get well view many gun,,,,2014-01-23 20:28:33
mbdata,HomelandIlluminations,official state fire control hi,,,,2014-01-23 20:28:42
mbdata,megaMan,@ben I be 200 follower tag,,,,2014-01-23 20:28:42
mbdata,roger_roger,shoot already,,,,2014-01-23 20:28:42
mbdata,KronosQuoth,success liking like like   POKRally hi,,,,2014-01-23 20:28:49
mbdata,Clevvah4Evah,I want job 80 mental 30 fiscal pok Rally Grammar,,,,2014-01-23 20:28:49
mbdata,KronosQuoth,there two type people tell make difference world POKRally hi,,,,2014-01-23 20:28:49
mbdata,electricAvenue,rt @megaMan not yell much tag,,,,2014-01-23 20:29:15
mbdata,KronosQuoth,there traffic jam along extra mile   KronosStar POKRally,,,,2014-01-23 20:29:18
mbdata,worldWatcher,RT @HomelandIlluminations official state fire control HI,,,,2014-01-23 20:29:42
mbdata,KronosQuoth,the first step toward success take refuse captive environment first find   POKRally HI,,,,2014-01-23 20:29:46
mbdata,KronosQuoth,we become think time be strange secret   POKRally hi,,,,2014-01-23 20:29:46
mbdata,KronosQuoth,if want achieve excellence get today as second quit less excellent work   POKRally HI,,,,2014-01-23 20:29:46
mbdata,Clevvah4Evah,the rally peak interest pok Rally Grammar,,,,2014-01-23 20:29:46
mbdata,KronosStar,fireman running building somethe wrong KronosStar DancingDolphinFire AFDHeroes,,,,2014-01-23 20:30:00
mbdata,redisrad,anyone want meet ouzerielian drink trouble away,,,,2014-01-23 20:30:00
mbdata,mountain478,ca n't study much go outside must watch drama unfold fireisscience,,,,2014-01-23 20:30:00
mbdata,footfingers,suport POK 's fight people Kronos POK APA,36.054,24.902,,2014-01-23 20:30:00
mbdata,megaMan,some kid come behind pole scaredmetodeath TAG,,,,2014-01-23 20:30:00
mbdata,AbilaPost,despite advise avoid area crowd continue grow around standoff AbilaPost,,,,2014-01-23 20:30:00
mbdata,panopticon,waiting,,,,2014-01-23 20:30:00
mbdata,MarcusDrymiau,I hope everyone stay calm hostage n't get hurt standoff,,,,2014-01-23 20:30:00
mbdata,KronosQuoth,I find real interest life curious life sleep important thing   POKRally HI,,,,2014-01-23 20:30:06
mbdata,KronosQuoth,the common way people give power think nt   KronosStar POKRally,,,,2014-01-23 20:30:06
mbdata,Clevvah4Evah,I want job 80 mental 30 fiscal pok Rally Grammar,,,,2014-01-23 20:30:06
mbdata,KronosQuoth,success walk failure failure loss enthusiasm   POKRally HI,,,,2014-01-23 20:30:06
mbdata,FriendsOfKronos,crowd continue grow despite police warning pok,,,,2014-01-23 20:30:15
mbdata,megaMan,kid say see 2 people van side street tag,,,,2014-01-23 20:30:15
mbdata,katrina,even criminal love GelatoGalore,,,,2014-01-23 20:30:15
mbdata,KronosQuoth,whatever mind man conceive believe achieve   KronosStar POKRally,,,,2014-01-23 20:30:31
mbdata,KronosQuoth,ask give search find knock door open   KronosStar POKRally,,,,2014-01-23 20:30:31
mbdata,KronosQuoth,you 've get get every morning determination be going go bed satisfaction   POKRally hi,,,,2014-01-23 20:30:31
mbdata,KronosQuoth,all dream come true courage pursue   POKRally HI,,,,2014-01-23 20:30:57
mbdata,zengardener,rt @AbilaPost despite advise avoid area crowd continue grow around standoff AbilaPost,,,,2014-01-23 20:31:00
mbdata,FriendsOfKronos,know lets get close terrorist pok,,,,2014-01-23 20:31:01
mbdata,megaMan,kid run say taking picture sell press   TAG,,,,2014-01-23 20:31:01
mbdata,KronosQuoth,take one idea make one idea life think dream live idea.#pokrally hi,,,,2014-01-23 20:31:18
mbdata,KronosQuoth,you anything everything   POKRally hi,,,,2014-01-23 20:31:18
mbdata,KronosQuoth,the distance insanity genius measure success   POKRally HI,,,,2014-01-23 20:31:18
mbdata,KronosQuoth,you become believe   KronosStar POKRally,,,,2014-01-23 20:31:18
mbdata,truccotrucco,bored scared never feel like standoff,36.059,24.856,,2014-01-23 20:31:47
mbdata,megaMan,talk think van guy try work deal leave TAG,,,,2014-01-23 20:31:47
mbdata,Officia1AbilaPost,the late news behind GAStech mystery   smad.co.kronos/cbcje9q,,,,2014-01-23 20:31:47
mbdata,KronosQuoth,you measure size accomplishment obstacle overcome reach goal   POKRally hi,,,,2014-01-23 20:31:48
mbdata,KronosQuoth,an unexamined life worth live   KronosStar POKRally,,,,2014-01-23 20:31:48
mbdata,KronosQuoth,an unexamined life worth live   KronosStar POKRally,,,,2014-01-23 20:31:48
mbdata,FriendsOfKronos,stand drag debate stufpid terrorist pok,,,,2014-01-23 20:31:59
mbdata,megaMan,cop n't buy tag,,,,2014-01-23 20:31:59
mbdata,vetsRock,rt @KronosStar Firemen running building something wrong KronosStar DancingDolphinFire AFDHeroes,,,,2014-01-23 20:32:00
mbdata,vetsRock,rt @KronosStar Firemen running building something wrong KronosStar DancingDolphinFire AFDHeroes,,,,2014-01-23 20:32:00
mbdata,electricAvenue,rt @AbilaPost despite advise avoid area crowd continue grow around standoff AbilaPost,,,,2014-01-23 20:32:00
mbdata,KronosQuoth,life measure number breath take moment take breath away   KronosStar POKRally,,,,2014-01-23 20:32:08
mbdata,megaMan,police moving people back kid jujst got catch TAG,,,,2014-01-23 20:32:11
mbdata,carjunkers,this nut I swear I be getting 100 follower program check followers.kronos/getpeople abila follower,,,,2014-01-23 20:32:36
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 20:32:36
mbdata,rnbwBrite,rt @megaMan talk think van guy try work deal leave TAG,,,,2014-01-23 20:32:47
mbdata,NewsOnlineToday,Abila fire control NewsOnline,,,,2014-01-23 20:32:52
mbdata,truccotrucco,wish barely even type anthing standoff,36.059,24.856,,2014-01-23 20:32:52
mbdata,FriendsOfKronos,deal terrorist pok,,,,2014-01-23 20:32:52
mbdata,protoGuy,wonder cop offer van dude get give,,,,2014-01-23 20:32:52
mbdata,AbilaPost,please avoid area surround Gelatogalore intersection Alexandrias Ithakis police action underway AbilaPost,,,,2014-01-23 20:32:52
mbdata,lordWally,rt @KronosStar Firemen running building something wrong KronosStar DancingDolphinFire AFDHeroes,,,,2014-01-23 20:33:00
